"station"	"group"	"n"
"1"	"1"	"Copepoda"	450
"2"	"4"	"Copepoda"	74
"3"	"7"	"Copepoda"	461
"4"	"8"	"Copepoda"	449
"5"	"9"	"Copepoda"	362
"6"	"10"	"Copepoda"	724
"7"	"12"	"Copepoda"	585
"8"	"15"	"Copepoda"	662
"9"	"16"	"Copepoda"	595
"10"	"17"	"Copepoda"	471
"11"	"18"	"Copepoda"	632
"12"	"20"	"Copepoda"	741
"13"	"21"	"Copepoda"	792
"14"	"22"	"Copepoda"	574
"15"	"23"	"Copepoda"	320
"16"	"24"	"Copepoda"	233
"17"	"25"	"Copepoda"	491
"18"	"26"	"Copepoda"	511
"19"	"30"	"Copepoda"	246
"20"	"31"	"Copepoda"	759
"21"	"32"	"Copepoda"	871
"22"	"33"	"Copepoda"	778
"23"	"34"	"Copepoda"	783
"24"	"36"	"Copepoda"	665
"25"	"38"	"Copepoda"	2333
"26"	"39"	"Copepoda"	688
"27"	"40"	"Copepoda"	775
"28"	"41"	"Copepoda"	801
"29"	"42"	"Copepoda"	648
"30"	"44"	"Copepoda"	625
"31"	"45"	"Copepoda"	1208
"32"	"46"	"Copepoda"	364
"33"	"50"	"Copepoda"	505
"34"	"51"	"Copepoda"	734
"35"	"52"	"Copepoda"	776
"36"	"53"	"Copepoda"	705
"37"	"58"	"Copepoda"	989
"38"	"64"	"Copepoda"	439
"39"	"65"	"Copepoda"	251
"40"	"66"	"Copepoda"	949
"41"	"67"	"Copepoda"	1185
"42"	"68"	"Copepoda"	728
"43"	"69"	"Copepoda"	1043
"44"	"70"	"Copepoda"	1259
"45"	"71"	"Copepoda"	976
"46"	"72"	"Copepoda"	537
"47"	"73"	"Copepoda"	710
"48"	"74"	"Copepoda"	716
"49"	"75"	"Copepoda"	815
"50"	"76"	"Copepoda"	299
"51"	"77"	"Copepoda"	872
"52"	"79"	"Copepoda"	1191
"53"	"80"	"Copepoda"	864
"54"	"81"	"Copepoda"	937
"55"	"83"	"Copepoda"	867
"56"	"84"	"Copepoda"	417
"57"	"85"	"Copepoda"	932
"58"	"86"	"Copepoda"	766
"59"	"93"	"Copepoda"	1231
"60"	"94"	"Copepoda"	990
"61"	"95"	"Copepoda"	912
"62"	"96"	"Copepoda"	504
"63"	"97"	"Copepoda"	982
"64"	"98"	"Copepoda"	273
"65"	"99"	"Copepoda"	924
"66"	"100"	"Copepoda"	889
"67"	"102"	"Copepoda"	714
"68"	"106"	"Copepoda"	1796
"69"	"109"	"Copepoda"	707
"70"	"110"	"Copepoda"	710
"71"	"111"	"Copepoda"	607
"72"	"112"	"Copepoda"	502
"73"	"113"	"Copepoda"	470
"74"	"122"	"Copepoda"	394
"75"	"123"	"Copepoda"	560
"76"	"124"	"Copepoda"	646
"77"	"125"	"Copepoda"	338
"78"	"126"	"Copepoda"	445
"79"	"127"	"Copepoda"	633
"80"	"128"	"Copepoda"	642
"81"	"129"	"Copepoda"	650
"82"	"131"	"Copepoda"	669
"83"	"132"	"Copepoda"	643
"84"	"134"	"Copepoda"	680
"85"	"135"	"Copepoda"	643
"86"	"136"	"Copepoda"	803
"87"	"137"	"Copepoda"	932
"88"	"138"	"Copepoda"	738
"89"	"139"	"Copepoda"	889
"90"	"140"	"Copepoda"	767
"91"	"142"	"Copepoda"	586
"92"	"143"	"Copepoda"	827
"93"	"144"	"Copepoda"	1622
"94"	"145"	"Copepoda"	1367
"95"	"146"	"Copepoda"	825
"96"	"148"	"Copepoda"	536
"97"	"149"	"Copepoda"	901
"98"	"151"	"Copepoda"	506
"99"	"152"	"Copepoda"	651
"100"	"153"	"Copepoda"	313
"101"	"158"	"Copepoda"	628
"102"	"168"	"Copepoda"	456
"103"	"173"	"Copepoda"	1366
"104"	"175"	"Copepoda"	1132
"105"	"178"	"Copepoda"	1403
"106"	"180"	"Copepoda"	1350
"107"	"188"	"Copepoda"	1113
"108"	"191"	"Copepoda"	1135
"109"	"193"	"Copepoda"	505
"110"	"194"	"Copepoda"	831
"111"	"196"	"Copepoda"	719
"112"	"201"	"Copepoda"	834
"113"	"205"	"Copepoda"	547
"114"	"206"	"Copepoda"	998
"115"	"208"	"Copepoda"	1218
"116"	"209"	"Copepoda"	626
"117"	"210"	"Copepoda"	1185
"118"	"1"	"Chaetognatha"	2
"119"	"4"	"Chaetognatha"	1
"120"	"7"	"Chaetognatha"	52
"121"	"8"	"Chaetognatha"	47
"122"	"9"	"Chaetognatha"	21
"123"	"10"	"Chaetognatha"	130
"124"	"12"	"Chaetognatha"	18
"125"	"15"	"Chaetognatha"	41
"126"	"16"	"Chaetognatha"	30
"127"	"17"	"Chaetognatha"	100
"128"	"18"	"Chaetognatha"	48
"129"	"20"	"Chaetognatha"	48
"130"	"21"	"Chaetognatha"	18
"131"	"22"	"Chaetognatha"	31
"132"	"23"	"Chaetognatha"	81
"133"	"24"	"Chaetognatha"	53
"134"	"25"	"Chaetognatha"	50
"135"	"26"	"Chaetognatha"	23
"136"	"30"	"Chaetognatha"	15
"137"	"31"	"Chaetognatha"	89
"138"	"32"	"Chaetognatha"	168
"139"	"33"	"Chaetognatha"	102
"140"	"34"	"Chaetognatha"	102
"141"	"36"	"Chaetognatha"	17
"142"	"38"	"Chaetognatha"	101
"143"	"39"	"Chaetognatha"	20
"144"	"40"	"Chaetognatha"	22
"145"	"41"	"Chaetognatha"	80
"146"	"42"	"Chaetognatha"	92
"147"	"44"	"Chaetognatha"	51
"148"	"45"	"Chaetognatha"	62
"149"	"46"	"Chaetognatha"	48
"150"	"50"	"Chaetognatha"	67
"151"	"51"	"Chaetognatha"	47
"152"	"52"	"Chaetognatha"	101
"153"	"53"	"Chaetognatha"	81
"154"	"58"	"Chaetognatha"	166
"155"	"64"	"Chaetognatha"	73
"156"	"65"	"Chaetognatha"	65
"157"	"66"	"Chaetognatha"	16
"158"	"67"	"Chaetognatha"	34
"159"	"68"	"Chaetognatha"	22
"160"	"69"	"Chaetognatha"	108
"161"	"70"	"Chaetognatha"	77
"162"	"71"	"Chaetognatha"	125
"163"	"72"	"Chaetognatha"	21
"164"	"73"	"Chaetognatha"	114
"165"	"74"	"Chaetognatha"	123
"166"	"75"	"Chaetognatha"	141
"167"	"76"	"Chaetognatha"	63
"168"	"77"	"Chaetognatha"	201
"169"	"79"	"Chaetognatha"	129
"170"	"80"	"Chaetognatha"	128
"171"	"81"	"Chaetognatha"	147
"172"	"83"	"Chaetognatha"	6
"173"	"84"	"Chaetognatha"	23
"174"	"85"	"Chaetognatha"	126
"175"	"86"	"Chaetognatha"	91
"176"	"93"	"Chaetognatha"	90
"177"	"94"	"Chaetognatha"	179
"178"	"95"	"Chaetognatha"	145
"179"	"96"	"Chaetognatha"	124
"180"	"97"	"Chaetognatha"	213
"181"	"98"	"Chaetognatha"	55
"182"	"99"	"Chaetognatha"	140
"183"	"100"	"Chaetognatha"	162
"184"	"102"	"Chaetognatha"	114
"185"	"106"	"Chaetognatha"	140
"186"	"109"	"Chaetognatha"	114
"187"	"110"	"Chaetognatha"	85
"188"	"111"	"Chaetognatha"	118
"189"	"112"	"Chaetognatha"	83
"190"	"113"	"Chaetognatha"	231
"191"	"122"	"Chaetognatha"	38
"192"	"123"	"Chaetognatha"	33
"193"	"124"	"Chaetognatha"	35
"194"	"125"	"Chaetognatha"	40
"195"	"126"	"Chaetognatha"	97
"196"	"127"	"Chaetognatha"	90
"197"	"128"	"Chaetognatha"	115
"198"	"129"	"Chaetognatha"	92
"199"	"131"	"Chaetognatha"	114
"200"	"132"	"Chaetognatha"	89
"201"	"134"	"Chaetognatha"	57
"202"	"135"	"Chaetognatha"	62
"203"	"136"	"Chaetognatha"	61
"204"	"137"	"Chaetognatha"	97
"205"	"138"	"Chaetognatha"	66
"206"	"139"	"Chaetognatha"	89
"207"	"140"	"Chaetognatha"	37
"208"	"142"	"Chaetognatha"	104
"209"	"143"	"Chaetognatha"	56
"210"	"144"	"Chaetognatha"	229
"211"	"145"	"Chaetognatha"	199
"212"	"146"	"Chaetognatha"	68
"213"	"148"	"Chaetognatha"	87
"214"	"149"	"Chaetognatha"	231
"215"	"151"	"Chaetognatha"	128
"216"	"152"	"Chaetognatha"	71
"217"	"153"	"Chaetognatha"	8
"218"	"158"	"Chaetognatha"	10
"219"	"168"	"Chaetognatha"	21
"220"	"173"	"Chaetognatha"	90
"221"	"175"	"Chaetognatha"	226
"222"	"178"	"Chaetognatha"	24
"223"	"180"	"Chaetognatha"	19
"224"	"188"	"Chaetognatha"	29
"225"	"191"	"Chaetognatha"	4
"226"	"193"	"Chaetognatha"	106
"227"	"194"	"Chaetognatha"	10
"228"	"196"	"Chaetognatha"	42
"229"	"201"	"Chaetognatha"	83
"230"	"205"	"Chaetognatha"	52
"231"	"206"	"Chaetognatha"	32
"232"	"208"	"Chaetognatha"	28
"233"	"209"	"Chaetognatha"	41
"234"	"210"	"Chaetognatha"	25
"235"	"1"	"Gel_carn"	2
"236"	"4"	"Gel_carn"	46
"237"	"7"	"Gel_carn"	15
"238"	"8"	"Gel_carn"	24
"239"	"9"	"Gel_carn"	17
"240"	"10"	"Gel_carn"	35
"241"	"12"	"Gel_carn"	13
"242"	"15"	"Gel_carn"	11
"243"	"16"	"Gel_carn"	18
"244"	"17"	"Gel_carn"	46
"245"	"18"	"Gel_carn"	19
"246"	"20"	"Gel_carn"	28
"247"	"21"	"Gel_carn"	25
"248"	"22"	"Gel_carn"	11
"249"	"23"	"Gel_carn"	42
"250"	"24"	"Gel_carn"	17
"251"	"25"	"Gel_carn"	20
"252"	"26"	"Gel_carn"	8
"253"	"30"	"Gel_carn"	10
"254"	"31"	"Gel_carn"	54
"255"	"32"	"Gel_carn"	61
"256"	"33"	"Gel_carn"	10
"257"	"34"	"Gel_carn"	14
"258"	"36"	"Gel_carn"	24
"259"	"38"	"Gel_carn"	109
"260"	"39"	"Gel_carn"	46
"261"	"40"	"Gel_carn"	20
"262"	"41"	"Gel_carn"	46
"263"	"42"	"Gel_carn"	35
"264"	"44"	"Gel_carn"	33
"265"	"45"	"Gel_carn"	32
"266"	"46"	"Gel_carn"	18
"267"	"50"	"Gel_carn"	15
"268"	"51"	"Gel_carn"	15
"269"	"52"	"Gel_carn"	28
"270"	"53"	"Gel_carn"	52
"271"	"58"	"Gel_carn"	38
"272"	"64"	"Gel_carn"	20
"273"	"65"	"Gel_carn"	11
"274"	"66"	"Gel_carn"	4
"275"	"67"	"Gel_carn"	1
"276"	"68"	"Gel_carn"	23
"277"	"69"	"Gel_carn"	23
"278"	"70"	"Gel_carn"	13
"279"	"71"	"Gel_carn"	18
"280"	"72"	"Gel_carn"	17
"281"	"73"	"Gel_carn"	20
"282"	"74"	"Gel_carn"	36
"283"	"75"	"Gel_carn"	54
"284"	"76"	"Gel_carn"	20
"285"	"77"	"Gel_carn"	21
"286"	"79"	"Gel_carn"	70
"287"	"80"	"Gel_carn"	65
"288"	"81"	"Gel_carn"	14
"289"	"83"	"Gel_carn"	6
"290"	"84"	"Gel_carn"	2
"291"	"85"	"Gel_carn"	87
"292"	"86"	"Gel_carn"	26
"293"	"93"	"Gel_carn"	70
"294"	"94"	"Gel_carn"	55
"295"	"95"	"Gel_carn"	15
"296"	"96"	"Gel_carn"	35
"297"	"97"	"Gel_carn"	68
"298"	"98"	"Gel_carn"	16
"299"	"99"	"Gel_carn"	70
"300"	"100"	"Gel_carn"	66
"301"	"102"	"Gel_carn"	11
"302"	"106"	"Gel_carn"	49
"303"	"109"	"Gel_carn"	27
"304"	"110"	"Gel_carn"	41
"305"	"111"	"Gel_carn"	15
"306"	"112"	"Gel_carn"	50
"307"	"113"	"Gel_carn"	6
"308"	"122"	"Gel_carn"	4
"309"	"123"	"Gel_carn"	4
"310"	"124"	"Gel_carn"	3
"311"	"125"	"Gel_carn"	4
"312"	"126"	"Gel_carn"	10
"313"	"127"	"Gel_carn"	15
"314"	"128"	"Gel_carn"	9
"315"	"129"	"Gel_carn"	26
"316"	"131"	"Gel_carn"	18
"317"	"132"	"Gel_carn"	28
"318"	"134"	"Gel_carn"	21
"319"	"135"	"Gel_carn"	32
"320"	"136"	"Gel_carn"	12
"321"	"137"	"Gel_carn"	4
"322"	"138"	"Gel_carn"	26
"323"	"139"	"Gel_carn"	15
"324"	"140"	"Gel_carn"	16
"325"	"142"	"Gel_carn"	33
"326"	"143"	"Gel_carn"	37
"327"	"144"	"Gel_carn"	77
"328"	"145"	"Gel_carn"	83
"329"	"146"	"Gel_carn"	14
"330"	"148"	"Gel_carn"	38
"331"	"149"	"Gel_carn"	101
"332"	"151"	"Gel_carn"	41
"333"	"152"	"Gel_carn"	31
"334"	"153"	"Gel_carn"	13
"335"	"158"	"Gel_carn"	18
"336"	"168"	"Gel_carn"	44
"337"	"173"	"Gel_carn"	10
"338"	"175"	"Gel_carn"	2
"339"	"178"	"Gel_carn"	0
"340"	"180"	"Gel_carn"	3
"341"	"188"	"Gel_carn"	10
"342"	"191"	"Gel_carn"	2
"343"	"193"	"Gel_carn"	26
"344"	"194"	"Gel_carn"	10
"345"	"196"	"Gel_carn"	6
"346"	"201"	"Gel_carn"	2
"347"	"205"	"Gel_carn"	2
"348"	"206"	"Gel_carn"	9
"349"	"208"	"Gel_carn"	16
"350"	"209"	"Gel_carn"	40
"351"	"210"	"Gel_carn"	37
"352"	"1"	"Gel_FF"	6
"353"	"4"	"Gel_FF"	7
"354"	"7"	"Gel_FF"	21
"355"	"8"	"Gel_FF"	52
"356"	"9"	"Gel_FF"	28
"357"	"10"	"Gel_FF"	128
"358"	"12"	"Gel_FF"	3
"359"	"15"	"Gel_FF"	8
"360"	"16"	"Gel_FF"	19
"361"	"17"	"Gel_FF"	75
"362"	"18"	"Gel_FF"	36
"363"	"20"	"Gel_FF"	45
"364"	"21"	"Gel_FF"	12
"365"	"22"	"Gel_FF"	36
"366"	"23"	"Gel_FF"	30
"367"	"24"	"Gel_FF"	21
"368"	"25"	"Gel_FF"	31
"369"	"26"	"Gel_FF"	4
"370"	"30"	"Gel_FF"	20
"371"	"31"	"Gel_FF"	172
"372"	"32"	"Gel_FF"	88
"373"	"33"	"Gel_FF"	54
"374"	"34"	"Gel_FF"	42
"375"	"36"	"Gel_FF"	47
"376"	"38"	"Gel_FF"	229
"377"	"39"	"Gel_FF"	85
"378"	"40"	"Gel_FF"	71
"379"	"41"	"Gel_FF"	135
"380"	"42"	"Gel_FF"	87
"381"	"44"	"Gel_FF"	48
"382"	"45"	"Gel_FF"	41
"383"	"46"	"Gel_FF"	271
"384"	"50"	"Gel_FF"	16
"385"	"51"	"Gel_FF"	16
"386"	"52"	"Gel_FF"	30
"387"	"53"	"Gel_FF"	104
"388"	"58"	"Gel_FF"	89
"389"	"64"	"Gel_FF"	15
"390"	"65"	"Gel_FF"	14
"391"	"66"	"Gel_FF"	11
"392"	"67"	"Gel_FF"	1
"393"	"68"	"Gel_FF"	55
"394"	"69"	"Gel_FF"	77
"395"	"70"	"Gel_FF"	36
"396"	"71"	"Gel_FF"	68
"397"	"72"	"Gel_FF"	24
"398"	"73"	"Gel_FF"	67
"399"	"74"	"Gel_FF"	68
"400"	"75"	"Gel_FF"	85
"401"	"76"	"Gel_FF"	7
"402"	"77"	"Gel_FF"	83
"403"	"79"	"Gel_FF"	98
"404"	"80"	"Gel_FF"	150
"405"	"81"	"Gel_FF"	77
"406"	"83"	"Gel_FF"	62
"407"	"84"	"Gel_FF"	4
"408"	"85"	"Gel_FF"	186
"409"	"86"	"Gel_FF"	142
"410"	"93"	"Gel_FF"	217
"411"	"94"	"Gel_FF"	162
"412"	"95"	"Gel_FF"	102
"413"	"96"	"Gel_FF"	77
"414"	"97"	"Gel_FF"	101
