"station"	"group"	"n"
"1"	"2"	"Copepoda"	68
"2"	"12"	"Copepoda"	82
"3"	"14"	"Copepoda"	180
"4"	"15"	"Copepoda"	99
"5"	"16"	"Copepoda"	232
"6"	"17"	"Copepoda"	42
"7"	"18"	"Copepoda"	104
"8"	"20"	"Copepoda"	120
"9"	"21"	"Copepoda"	174
"10"	"22"	"Copepoda"	161
"11"	"23"	"Copepoda"	126
"12"	"24"	"Copepoda"	47
"13"	"25"	"Copepoda"	366
"14"	"26"	"Copepoda"	257
"15"	"27"	"Copepoda"	207
"16"	"30"	"Copepoda"	259
"17"	"31"	"Copepoda"	126
"18"	"32"	"Copepoda"	190
"19"	"33"	"Copepoda"	164
"20"	"34"	"Copepoda"	81
"21"	"36"	"Copepoda"	303
"22"	"38"	"Copepoda"	191
"23"	"39"	"Copepoda"	155
"24"	"40"	"Copepoda"	517
"25"	"41"	"Copepoda"	298
"26"	"42"	"Copepoda"	153
"27"	"43"	"Copepoda"	170
"28"	"44"	"Copepoda"	224
"29"	"45"	"Copepoda"	176
"30"	"46"	"Copepoda"	60
"31"	"50"	"Copepoda"	210
"32"	"51"	"Copepoda"	224
"33"	"52"	"Copepoda"	92
"34"	"53"	"Copepoda"	149
"35"	"58"	"Copepoda"	162
"36"	"64"	"Copepoda"	141
"37"	"65"	"Copepoda"	145
"38"	"67"	"Copepoda"	239
"39"	"68"	"Copepoda"	142
"40"	"69"	"Copepoda"	404
"41"	"70"	"Copepoda"	173
"42"	"71"	"Copepoda"	139
"43"	"72"	"Copepoda"	275
"44"	"73"	"Copepoda"	353
"45"	"74"	"Copepoda"	338
"46"	"75"	"Copepoda"	302
"47"	"76"	"Copepoda"	162
"48"	"77"	"Copepoda"	123
"49"	"78"	"Copepoda"	136
"50"	"79"	"Copepoda"	48
"51"	"80"	"Copepoda"	225
"52"	"81"	"Copepoda"	540
"53"	"83"	"Copepoda"	5
"54"	"84"	"Copepoda"	475
"55"	"85"	"Copepoda"	203
"56"	"86"	"Copepoda"	242
"57"	"94"	"Copepoda"	59
"58"	"95"	"Copepoda"	198
"59"	"96"	"Copepoda"	149
"60"	"97"	"Copepoda"	244
"61"	"98"	"Copepoda"	163
"62"	"100"	"Copepoda"	7
"63"	"102"	"Copepoda"	245
"64"	"106"	"Copepoda"	389
"65"	"109"	"Copepoda"	284
"66"	"110"	"Copepoda"	121
"67"	"111"	"Copepoda"	429
"68"	"112"	"Copepoda"	111
"69"	"113"	"Copepoda"	60
"70"	"122"	"Copepoda"	166
"71"	"123"	"Copepoda"	294
"72"	"125"	"Copepoda"	144
"73"	"126"	"Copepoda"	208
"74"	"127"	"Copepoda"	213
"75"	"128"	"Copepoda"	261
"76"	"129"	"Copepoda"	256
"77"	"130"	"Copepoda"	124
"78"	"131"	"Copepoda"	266
"79"	"132"	"Copepoda"	125
"80"	"133"	"Copepoda"	273
"81"	"134"	"Copepoda"	337
"82"	"135"	"Copepoda"	217
"83"	"136"	"Copepoda"	283
"84"	"137"	"Copepoda"	579
"85"	"138"	"Copepoda"	286
"86"	"139"	"Copepoda"	205
"87"	"140"	"Copepoda"	195
"88"	"141"	"Copepoda"	41
"89"	"142"	"Copepoda"	117
"90"	"143"	"Copepoda"	118
"91"	"144"	"Copepoda"	233
"92"	"145"	"Copepoda"	304
"93"	"146"	"Copepoda"	176
"94"	"147"	"Copepoda"	86
"95"	"148"	"Copepoda"	98
"96"	"149"	"Copepoda"	154
"97"	"150"	"Copepoda"	205
"98"	"151"	"Copepoda"	104
"99"	"152"	"Copepoda"	29
"100"	"153"	"Copepoda"	116
"101"	"155"	"Copepoda"	13
"102"	"158"	"Copepoda"	331
"103"	"163"	"Copepoda"	307
"104"	"168"	"Copepoda"	831
"105"	"173"	"Copepoda"	299
"106"	"175"	"Copepoda"	371
"107"	"178"	"Copepoda"	500
"108"	"180"	"Copepoda"	293
"109"	"188"	"Copepoda"	351
"110"	"189"	"Copepoda"	398
"111"	"191"	"Copepoda"	109
"112"	"193"	"Copepoda"	414
"113"	"194"	"Copepoda"	385
"114"	"196"	"Copepoda"	356
